fymon,all_cases,city,denied_cases,all_represented,all_not_represented,represented_denied,not_represented_denied
2004-04,67,Philadelphia,41,57,10,34,7
2004-05,78,Philadelphia,63,55,23,42,21
2004-06,54,Philadelphia,45,43,11,35,10
2004-07,50,Philadelphia,42,43,7,35,7
2004-08,69,Philadelphia,57,42,27,35,22
2004-09,74,Philadelphia,57,64,10,50,7
2004-10,65,Philadelphia,49,59,6,45,4
2004-11,62,Philadelphia,52,44,18,34,18
2004-12,52,Philadelphia,46,35,17,30,16
2005-01,72,Philadelphia,67,61,11,57,10
2005-02,77,Philadelphia,62,69,8,55,7
2005-03,59,Philadelphia,47,53,6,42,5
2005-04,72,Philadelphia,61,60,12,50,11
2005-05,63,Philadelphia,51,55,8,44,7
2005-06,62,Philadelphia,38,52,10,33,5
2005-07,63,Philadelphia,54,45,18,36,18
2005-08,89,Philadelphia,73,77,12,63,10
2005-09,92,Philadelphia,87,88,4,84,3
2005-10,45,Philadelphia,32,37,8,27,5
2005-11,69,Philadelphia,58,62,7,54,4
2005-12,61,Philadelphia,49,39,22,32,17
2006-01,54,Philadelphia,41,45,9,34,7
2006-02,60,Philadelphia,49,52,8,42,7
2006-03,109,Philadelphia,85,84,25,61,24
2006-04,72,Philadelphia,58,58,14,49,9
2006-05,41,Philadelphia,30,36,5,27,3
2006-06,86,Philadelphia,62,64,22,48,14
2006-07,64,Philadelphia,51,56,8,44,7
2006-08,60,Philadelphia,32,48,12,28,4
2006-09,52,Philadelphia,29,48,4,26,3
2006-10,56,Philadelphia,34,47,9,26,8
2006-11,40,Philadelphia,27,32,8,20,7
2006-12,41,Philadelphia,16,32,9,7,9
2007-01,73,Philadelphia,51,43,30,23,28
2007-03,44,Philadelphia,27,33,11,19,8
2007-04,45,Philadelphia,23,38,7,18,5
2007-05,38,Philadelphia,17,29,9,10,7
2007-06,33,Philadelphia,22,21,12,14,8
2007-07,22,Philadelphia,12,12,10,4,8
2007-08,20,Philadelphia,12,15,5,7,5
2007-09,22,Philadelphia,8,19,3,5,3
2007-10,31,Philadelphia,12,20,11,5,7
2007-11,35,Philadelphia,13,28,7,6,7
2007-12,19,Philadelphia,7,15,4,4,3
2008-01,35,Philadelphia,25,24,11,15,10
2008-02,27,Philadelphia,12,19,8,8,4
2008-03,8,Philadelphia,6,7,1,5,1
2008-04,20,Philadelphia,10,15,5,6,4
2008-05,28,Philadelphia,11,25,3,8,3
2008-06,24,Philadelphia,11,17,7,4,7
2008-07,41,Philadelphia,21,37,4,17,4
2008-08,30,Philadelphia,18,23,7,12,6
2008-09,24,Philadelphia,13,19,5,8,5
2008-10,39,Philadelphia,16,31,8,9,7
2008-11,20,Philadelphia,9,18,2,7,2
2008-12,20,Philadelphia,11,11,9,3,8
2009-01,27,Philadelphia,18,22,5,13,5
2009-02,16,Philadelphia,9,14,2,7,2
2009-03,20,Philadelphia,11,13,7,5,6
2009-04,21,Philadelphia,16,13,8,9,7
2009-05,11,Philadelphia,7,8,3,5,2
2009-06,12,Philadelphia,6,9,3,3,3
2009-07,21,Philadelphia,14,17,4,11,3
2009-08,30,Philadelphia,18,25,5,14,4
2009-09,16,Philadelphia,9,12,4,6,3
2009-10,13,Philadelphia,9,10,3,7,2
2009-11,21,Philadelphia,10,15,6,5,5
2009-12,20,Philadelphia,10,12,8,4,6
2010-01,21,Philadelphia,11,16,5,7,4
2010-02,12,Philadelphia,9,11,1,8,1
2010-03,23,Philadelphia,16,19,4,14,2
2010-04,21,Philadelphia,17,14,7,10,7
2010-05,24,Philadelphia,14,19,5,9,5
2010-06,24,Philadelphia,15,17,7,9,6
2010-07,10,Philadelphia,7,8,2,5,2
2010-08,27,Philadelphia,12,18,9,3,9
2010-09,12,Philadelphia,5,10,2,3,2
2010-10,25,Philadelphia,8,22,3,5,3
2010-11,21,Philadelphia,12,14,7,5,7
2010-12,16,Philadelphia,7,14,2,6,1
2011-01,15,Philadelphia,8,13,2,6,2
2011-02,25,Philadelphia,8,20,5,4,4
2011-03,19,Philadelphia,8,14,5,4,4
2011-04,20,Philadelphia,6,18,2,4,2
2011-05,28,Philadelphia,9,22,6,4,5
2011-06,25,Philadelphia,10,19,6,6,4
2011-08,31,Philadelphia,12,26,5,9,3
2011-09,30,Philadelphia,12,26,4,8,4
2011-10,25,Philadelphia,6,19,6,2,4
2011-11,13,Philadelphia,6,8,5,1,5
2011-12,20,Philadelphia,4,15,5,1,3
2012-01,21,Philadelphia,11,17,4,9,2
2012-03,33,Philadelphia,15,27,6,10,5
2012-04,29,Philadelphia,12,23,6,8,4
2012-06,24,Philadelphia,5,23,1,4,1
2012-07,22,Philadelphia,8,18,4,5,3
2012-08,23,Philadelphia,7,19,4,5,2
2012-09,17,Philadelphia,9,10,7,5,4
2012-10,29,Philadelphia,10,25,4,6,4
2012-12,13,Philadelphia,7,11,2,6,1
2013-02,20,Philadelphia,8,16,4,5,3
2013-03,17,Philadelphia,7,16,1,6,1
2013-04,21,Philadelphia,8,18,3,7,1
2013-05,24,Philadelphia,10,22,2,8,2
2013-06,27,Philadelphia,8,26,1,7,1
2013-07,18,Philadelphia,9,14,4,8,1
2013-08,24,Philadelphia,7,21,3,5,2
2013-09,16,Philadelphia,4,14,2,2,2
2013-10,12,Philadelphia,5,9,3,3,2
2013-11,17,Philadelphia,12,15,2,11,1
2013-12,18,Philadelphia,5,17,1,4,1
2014-03,17,Philadelphia,4,14,3,2,2
2014-04,24,Philadelphia,5,22,2,3,2
2014-05,20,Philadelphia,12,15,5,7,5
2014-06,21,Philadelphia,6,18,3,5,1
2014-07,13,Philadelphia,6,11,2,4,2
2014-08,17,Philadelphia,9,15,2,7,2
2014-09,15,Philadelphia,7,13,2,6,1
2014-10,25,Philadelphia,13,20,5,8,5
2014-11,14,Philadelphia,8,10,4,4,4
2014-12,11,Philadelphia,7,7,4,3,4
2015-01,11,Philadelphia,6,8,3,4,2
2015-02,16,Philadelphia,5,13,3,3,2
2015-04,16,Philadelphia,3,15,1,2,1
2015-06,13,Philadelphia,6,11,2,4,2
2015-09,9,Philadelphia,4,7,2,3,1
2016-07,16,Philadelphia,4,15,1,3,1
2016-09,19,Philadelphia,14,12,7,7,7
2016-10,17,Philadelphia,8,14,3,5,3
2016-11,31,Philadelphia,13,30,1,12,1
2017-01,34,Philadelphia,13,32,2,11,2
2017-02,37,Philadelphia,17,34,3,15,2
2017-03,31,Philadelphia,9,28,3,7,2
2017-04,30,Philadelphia,9,26,4,5,4
2017-06,32,Philadelphia,13,30,2,11,2
2017-07,15,Philadelphia,6,14,1,5,1
2017-08,41,Philadelphia,23,39,2,21,2
2017-09,46,Philadelphia,20,40,6,15,5
2017-10,28,Philadelphia,13,26,2,12,1
2017-11,46,Philadelphia,14,40,6,9,5
2018-01,39,Philadelphia,11,29,10,6,5
2018-03,53,Philadelphia,27,51,2,25,2
2018-04,55,Philadelphia,23,47,8,18,5
2018-05,38,Philadelphia,18,32,6,12,6
2018-06,41,Philadelphia,24,37,4,20,4
2018-08,34,Philadelphia,23,29,5,19,4
2018-09,34,Philadelphia,17,26,8,9,8
2018-10,91,Philadelphia,44,83,8,37,7
2018-11,104,Philadelphia,63,92,12,52,11
2018-12,65,Philadelphia,42,63,2,40,2
2019-01,12,Philadelphia,7,11,1,6,1
2019-02,70,Philadelphia,39,60,10,30,9
2019-03,102,Philadelphia,63,93,9,57,6
2019-04,107,Philadelphia,67,101,6,62,5
2019-05,111,Philadelphia,64,106,5,62,2
2019-06,110,Philadelphia,70,98,12,65,5
2019-07,61,Philadelphia,41,55,6,37,4
2019-08,106,Philadelphia,66,98,8,61,5
2019-09,95,Philadelphia,59,85,10,51,8
2019-10,117,Philadelphia,76,108,9,71,5
2019-11,106,Philadelphia,71,96,10,63,8
2019-12,92,Philadelphia,64,85,7,61,3
2020-01,110,Philadelphia,85,102,8,78,7
2020-02,136,Philadelphia,88,126,10,80,8
2020-03,69,Philadelphia,41,63,6,38,3
2020-04,25,Philadelphia,9,21,4,6,3
2020-05,6,Philadelphia,3,4,2,2,1
2020-06,47,Philadelphia,33,38,9,25,8
2020-07,29,Philadelphia,19,26,3,16,3
2020-08,54,Philadelphia,28,48,6,23,5
2020-09,78,Philadelphia,57,73,5,54,3
2020-10,65,Philadelphia,51,60,5,47,4
2020-11,85,Philadelphia,63,79,6,57,6
2020-12,40,Philadelphia,26,38,2,24,2
2021-01,59,Philadelphia,35,58,1,34,1
2021-02,74,Philadelphia,49,67,7,44,5
2021-03,81,Philadelphia,47,69,12,39,8
2021-04,112,Philadelphia,74,102,10,65,9
2021-05,75,Philadelphia,44,65,10,34,10
2021-06,70,Philadelphia,36,65,5,32,4
2021-07,65,Philadelphia,37,61,4,33,4
2021-08,45,Philadelphia,11,42,3,9,2
2021-09,63,Philadelphia,31,56,7,25,6
2021-10,53,Philadelphia,26,52,1,25,1
2021-11,56,Philadelphia,21,51,5,19,2
2021-12,60,Philadelphia,18,50,10,15,3
2022-02,66,Philadelphia,30,64,2,28,2
2022-03,78,Philadelphia,39,69,9,30,9
2022-05,43,Philadelphia,19,40,3,18,1
2022-06,58,Philadelphia,13,53,5,10,3
2022-07,78,Philadelphia,28,72,6,24,4
2022-08,81,Philadelphia,36,73,8,32,4
2022-09,145,Philadelphia,81,137,8,76,5
2022-10,111,Philadelphia,64,103,8,59,5
2022-11,118,Philadelphia,58,110,8,55,3
2022-12,86,Philadelphia,29,79,7,26,3
2023-01,76,Philadelphia,32,66,10,29,3
2023-02,104,Philadelphia,40,97,7,36,4
2023-03,102,Philadelphia,50,95,7,47,3
2023-04,71,Philadelphia,30,63,8,25,5
2023-05,79,Philadelphia,29,70,9,24,5
2023-06,79,Philadelphia,22,72,7,17,5
2023-07,77,Philadelphia,25,68,9,19,6
2023-08,73,Philadelphia,35,68,5,34,1
2023-09,74,Philadelphia,26,69,5,25,1
2023-10,97,Philadelphia,39,88,9,34,5
2023-11,56,Philadelphia,23,52,4,21,2
2023-12,50,Philadelphia,17,47,3,16,1
2024-01,52,Philadelphia,25,45,7,21,4
2024-02,75,Philadelphia,17,65,10,13,4
2024-03,76,Philadelphia,29,69,7,25,4
2024-04,83,Philadelphia,31,72,11,26,5
2024-05,63,Philadelphia,20,53,10,19,1
2024-06,75,Philadelphia,30,66,9,27,3
2024-07,48,Philadelphia,26,41,7,20,6
2024-08,80,Philadelphia,39,71,9,35,4
2024-09,68,Philadelphia,35,64,4,32,3
2024-11,92,Philadelphia,46,88,4,43,3
2024-12,67,Philadelphia,33,62,5,31,2
2025-01,83,Philadelphia,53,71,12,46,7
2025-02,135,Philadelphia,91,120,15,81,10
2025-03,154,Philadelphia,91,142,12,87,4
2025-04,171,Philadelphia,131,160,11,124,7
2025-05,155,Philadelphia,114,134,21,101,13
2025-06,179,Philadelphia,133,158,21,117,16
2025-07,205,Philadelphia,136,188,17,128,8
2025-08,144,Philadelphia,98,132,12,90,8
2025-09,251,Philadelphia,165,228,23,149,16
2025-10,298,Philadelphia,226,265,33,200,26
2025-11,233,Philadelphia,177,215,18,162,15
2025-12,80,Philadelphia,66,72,8,58,8
2000-10,2172,Nationwide,1259,1505,667,790,469
2000-11,2042,Nationwide,1148,1460,582,741,407
2000-12,1728,Nationwide,992,1181,547,592,400
2001-01,2101,Nationwide,1273,1508,593,832,441
2001-02,2022,Nationwide,1257,1406,616,791,466
2001-03,2273,Nationwide,1321,1651,622,890,431
2001-04,2180,Nationwide,1278,1528,652,826,452
2001-05,2532,Nationwide,1462,1842,690,947,515
2001-06,1850,Nationwide,1062,1367,483,727,335
2001-07,2124,Nationwide,1172,1565,559,776,396
2001-08,2480,Nationwide,1460,1771,709,954,506
2001-09,1535,Nationwide,949,1105,430,642,307
2001-10,2319,Nationwide,1404,1702,617,957,447
2001-11,2157,Nationwide,1274,1546,611,815,459
2001-12,1826,Nationwide,1101,1314,512,717,384
2002-01,2358,Nationwide,1443,1745,613,965,478
2002-02,2404,Nationwide,1447,1742,662,952,495
2002-03,2471,Nationwide,1514,1831,640,1027,487
2002-04,2637,Nationwide,1604,1953,684,1088,516
2002-05,2990,Nationwide,1808,2219,771,1238,570
2002-06,2030,Nationwide,1222,1556,474,859,363
2002-07,2815,Nationwide,1759,2120,695,1254,505
2002-08,2670,Nationwide,1670,1916,754,1083,587
2002-09,2682,Nationwide,1723,2007,675,1218,505
2002-10,3058,Nationwide,1878,2310,748,1310,568
2002-11,2490,Nationwide,1488,1878,612,1022,466
2002-12,2258,Nationwide,1339,1681,577,922,417
2003-01,3001,Nationwide,1853,2257,744,1294,559
2003-02,2738,Nationwide,1685,2066,672,1169,516
2003-03,3063,Nationwide,1919,2366,697,1392,527
2003-04,3451,Nationwide,2100,2654,797,1506,594
2003-05,3190,Nationwide,1982,2452,738,1420,562
2003-06,3111,Nationwide,1925,2361,750,1345,580
2003-07,3208,Nationwide,1961,2410,798,1350,611
2003-08,2988,Nationwide,1826,2260,728,1267,559
2003-09,3226,Nationwide,1911,2439,787,1321,590
2003-10,3354,Nationwide,2065,2527,827,1423,642
2003-11,2438,Nationwide,1440,1890,548,1035,405
2003-12,2755,Nationwide,1646,2083,672,1135,511
2004-01,2788,Nationwide,1692,2069,719,1104,588
2004-02,2783,Nationwide,1663,2081,702,1123,540
2004-03,3329,Nationwide,1992,2532,797,1400,592
2004-04,3006,Nationwide,1816,2331,675,1294,522
2004-05,2908,Nationwide,1731,2252,656,1233,498
2004-06,2415,Nationwide,1463,1879,536,1038,425
2004-07,2644,Nationwide,1513,2032,612,1065,448
2004-08,2797,Nationwide,1676,2108,689,1118,558
2004-09,2685,Nationwide,1560,2078,607,1097,463
2004-10,2690,Nationwide,1510,2122,568,1076,434
2004-11,2595,Nationwide,1557,1982,613,1070,487
2004-12,2517,Nationwide,1384,1998,519,1003,381
2005-01,2778,Nationwide,1728,2187,591,1234,494
2005-02,2629,Nationwide,1612,2090,539,1189,423
2005-03,3109,Nationwide,1840,2472,637,1358,482
2005-04,2449,Nationwide,1623,1911,538,1180,443
2005-05,2446,Nationwide,1534,1951,495,1133,401
2005-06,2724,Nationwide,1652,2100,624,1151,501
2005-07,2078,Nationwide,1263,1585,493,842,421
2005-08,2201,Nationwide,1371,1780,421,1009,362
2005-09,2531,Nationwide,1463,2048,483,1078,385
2005-10,2294,Nationwide,1228,1902,392,914,314
2005-11,2556,Nationwide,1390,2094,462,1036,354
2005-12,2233,Nationwide,1206,1805,428,871,335
2006-01,2427,Nationwide,1370,2028,399,1050,320
2006-02,2458,Nationwide,1314,2069,389,1004,310
2006-03,2938,Nationwide,1552,2438,500,1154,398
2006-04,2549,Nationwide,1397,2146,403,1076,321
2006-05,2803,Nationwide,1456,2350,453,1108,348
2006-06,2895,Nationwide,1569,2418,477,1193,376
2006-07,2343,Nationwide,1241,1949,394,930,311
2006-08,1996,Nationwide,1024,1678,318,782,242
2006-09,2294,Nationwide,1211,1956,338,935,276
2006-10,2484,Nationwide,1270,2137,347,1008,262
2006-11,2402,Nationwide,1202,2037,365,909,293
2006-12,2173,Nationwide,1033,1811,362,744,289
2007-01,2404,Nationwide,1277,2063,341,985,292
2007-02,2253,Nationwide,1184,1937,316,935,249
2007-03,2786,Nationwide,1453,2399,387,1137,316
2007-04,2455,Nationwide,1260,2119,336,971,289
2007-05,2628,Nationwide,1353,2211,417,1008,345
2007-06,2447,Nationwide,1304,2097,350,1000,304
2007-07,2179,Nationwide,1150,1883,296,891,259
2007-08,1650,Nationwide,919,1426,224,729,190
2007-09,1879,Nationwide,992,1587,292,733,259
2007-10,2246,Nationwide,1205,1867,379,892,313
2007-11,2002,Nationwide,1033,1742,260,811,222
2007-12,1588,Nationwide,810,1365,223,623,187
2008-01,2141,Nationwide,1161,1796,345,866,295
2008-02,1878,Nationwide,1047,1554,324,786,261
2008-03,2159,Nationwide,1235,1785,374,909,326
2008-04,2006,Nationwide,1123,1684,322,861,262
2008-05,2046,Nationwide,1035,1724,322,754,281
2008-06,2079,Nationwide,1025,1733,346,742,283
2008-07,2182,Nationwide,1121,1856,326,841,280
2008-08,1712,Nationwide,888,1445,267,657,231
2008-09,2032,Nationwide,1034,1762,270,806,228
2008-10,2033,Nationwide,1028,1718,315,750,278
2008-11,1627,Nationwide,786,1366,261,572,214
2008-12,1634,Nationwide,756,1370,264,543,213
2009-01,1700,Nationwide,873,1429,271,637,236
2009-02,1681,Nationwide,840,1409,272,605,235
2009-03,2042,Nationwide,1027,1696,346,736,291
2009-04,2156,Nationwide,1081,1772,384,770,311
2009-05,1832,Nationwide,908,1512,320,649,259
2009-06,1974,Nationwide,952,1692,282,708,244
2009-07,1844,Nationwide,929,1529,315,669,260
2009-08,1287,Nationwide,655,1085,202,483,172
2009-09,1794,Nationwide,884,1484,310,624,260
2009-10,1752,Nationwide,880,1473,279,638,242
2009-11,1579,Nationwide,819,1287,292,566,253
2009-12,1597,Nationwide,707,1308,289,471,236
2010-01,1517,Nationwide,674,1272,245,477,197
2010-02,1359,Nationwide,639,1137,222,455,184
2010-03,1922,Nationwide,933,1577,345,646,287
2010-04,1799,Nationwide,828,1499,300,572,256
2010-05,1679,Nationwide,770,1364,315,497,273
2010-06,1707,Nationwide,829,1398,309,562,267
2010-07,1243,Nationwide,575,1033,210,402,173
2010-08,1637,Nationwide,700,1323,314,439,261
2010-09,1666,Nationwide,697,1374,292,455,242
2010-10,1616,Nationwide,685,1337,279,454,231
2010-11,1523,Nationwide,673,1246,277,429,244
2010-12,1546,Nationwide,727,1272,274,491,236
2011-01,1712,Nationwide,765,1425,287,526,239
2011-02,1710,Nationwide,761,1413,297,512,249
2011-03,2279,Nationwide,1040,1853,426,663,377
2011-04,1964,Nationwide,940,1585,379,610,330
2011-05,2149,Nationwide,994,1732,417,622,372
2011-06,2121,Nationwide,922,1712,409,572,350
2011-07,1365,Nationwide,649,1123,242,432,217
2011-08,2152,Nationwide,1013,1768,384,674,339
2011-09,1929,Nationwide,791,1611,318,519,272
2011-10,1911,Nationwide,772,1582,329,492,280
2011-11,1829,Nationwide,773,1511,318,493,280
2011-12,1647,Nationwide,633,1384,263,414,219
2012-01,1836,Nationwide,787,1508,328,495,292
2012-02,1778,Nationwide,717,1489,289,467,250
2012-03,1928,Nationwide,779,1603,325,490,289
2012-04,1904,Nationwide,777,1587,317,504,273
2012-05,1800,Nationwide,849,1431,369,518,331
2012-06,1882,Nationwide,785,1598,284,533,252
2012-07,1406,Nationwide,605,1158,248,387,218
2012-08,1962,Nationwide,803,1621,341,511,292
2012-09,1662,Nationwide,768,1348,314,490,278
2012-10,1713,Nationwide,807,1354,359,487,320
2012-11,1444,Nationwide,680,1143,301,416,264
2012-12,1534,Nationwide,613,1261,273,369,244
2013-01,1707,Nationwide,771,1374,333,469,302
2013-02,1556,Nationwide,722,1286,270,477,245
2013-03,1745,Nationwide,791,1442,303,521,270
2013-04,1995,Nationwide,886,1620,375,552,334
2013-05,1983,Nationwide,937,1605,378,605,332
2013-06,1882,Nationwide,791,1535,347,496,295
2013-07,1600,Nationwide,735,1280,320,448,287
2013-08,1932,Nationwide,901,1514,418,526,375
2013-09,1860,Nationwide,804,1460,400,445,359
2013-10,1061,Nationwide,593,723,338,289,304
2013-11,1654,Nationwide,772,1245,409,399,373
2013-12,1608,Nationwide,720,1239,369,382,338
2014-01,1803,Nationwide,801,1418,385,447,354
2014-02,1544,Nationwide,751,1175,369,422,329
2014-03,1787,Nationwide,873,1373,414,500,373
2014-04,1888,Nationwide,909,1462,426,523,386
2014-05,1617,Nationwide,824,1224,393,462,362
2014-06,1798,Nationwide,866,1371,427,494,372
2014-07,1694,Nationwide,875,1241,453,470,405
2014-08,1565,Nationwide,869,1109,456,446,423
2014-09,1769,Nationwide,863,1324,445,477,386
2014-10,1789,Nationwide,839,1321,468,417,422
2014-11,1356,Nationwide,658,1033,323,372,286
2014-12,1560,Nationwide,749,1188,372,428,321
2015-01,1483,Nationwide,674,1144,339,368,306
2015-02,1412,Nationwide,740,1072,340,437,303
2015-03,1680,Nationwide,857,1332,348,553,304
2015-04,1589,Nationwide,792,1228,361,474,318
2015-05,1456,Nationwide,699,1127,329,402,297
2015-06,1629,Nationwide,775,1232,397,430,345
2015-07,1637,Nationwide,811,1242,395,459,352
2015-08,1252,Nationwide,687,962,290,423,264
2015-09,1761,Nationwide,935,1308,453,552,383
2015-10,1721,Nationwide,897,1316,405,532,365
2015-11,1667,Nationwide,881,1229,438,494,387
2015-12,1541,Nationwide,822,1155,386,481,341
2016-01,1449,Nationwide,829,1057,392,476,353
2016-02,1729,Nationwide,1008,1293,436,614,394
2016-03,2167,Nationwide,1228,1656,511,766,462
2016-04,1901,Nationwide,1031,1468,433,645,386
2016-05,2074,Nationwide,1149,1575,499,700,449
2016-06,2186,Nationwide,1134,1749,437,750,384
2016-07,1770,Nationwide,1008,1351,419,646,362
2016-08,1979,Nationwide,1120,1521,458,730,390
2016-09,2142,Nationwide,1077,1691,451,691,386
2016-10,2105,Nationwide,1184,1675,430,802,382
2016-11,2223,Nationwide,1235,1728,495,787,448
2016-12,2025,Nationwide,1116,1599,426,747,369
2017-01,2159,Nationwide,1215,1700,459,807,408
2017-02,2197,Nationwide,1304,1686,511,846,458
2017-03,2781,Nationwide,1676,2095,686,1075,601
2017-04,2432,Nationwide,1445,1830,602,914,531
2017-05,2803,Nationwide,1678,2050,753,1027,651
2017-06,2980,Nationwide,1839,2268,712,1223,616
2017-07,2511,Nationwide,1657,1907,604,1132,525
2017-08,3340,Nationwide,2145,2582,758,1463,682
2017-09,2734,Nationwide,1722,2100,634,1162,560
2017-10,3267,Nationwide,2075,2623,644,1490,585
2017-11,3198,Nationwide,1991,2615,583,1470,521
2017-12,2540,Nationwide,1617,2039,501,1166,451
2018-01,3115,Nationwide,1930,2509,606,1392,538
2018-02,3345,Nationwide,2157,2704,641,1581,576
2018-03,3893,Nationwide,2510,3149,744,1850,660
2018-04,4112,Nationwide,2542,3318,794,1853,689
2018-05,4257,Nationwide,2751,3544,713,2120,631
2018-06,3245,Nationwide,2173,2596,649,1588,585
2018-07,3555,Nationwide,2439,2802,753,1759,680
2018-08,4001,Nationwide,2704,3288,713,2083,621
2018-09,3781,Nationwide,2573,3055,726,1931,642
2018-10,5638,Nationwide,3863,4625,1013,2958,905
2018-11,4928,Nationwide,3276,4052,876,2508,768
2018-12,3768,Nationwide,2550,3085,683,1969,581
2019-01,1460,Nationwide,1082,988,472,685,397
2019-02,4927,Nationwide,3356,4052,875,2603,753
2019-03,5835,Nationwide,4072,4724,1111,3117,955
2019-04,6604,Nationwide,4517,5376,1228,3442,1075
2019-05,7058,Nationwide,4593,5608,1450,3502,1091
2019-06,6362,Nationwide,4205,5012,1350,3170,1035
2019-07,7266,Nationwide,4778,5749,1517,3623,1155
2019-08,7662,Nationwide,5238,6145,1517,4021,1217
2019-09,7627,Nationwide,5224,6093,1534,4020,1204
2019-10,9114,Nationwide,6337,7302,1812,4897,1440
2019-11,7961,Nationwide,5389,6238,1723,4029,1360
2019-12,7989,Nationwide,5358,6184,1805,3952,1406
2020-01,10067,Nationwide,7001,7864,2203,5244,1757
2020-02,10494,Nationwide,7428,8255,2239,5639,1789
2020-03,7273,Nationwide,5046,5419,1854,3605,1441
2020-04,1563,Nationwide,954,1002,561,585,369
2020-05,1332,Nationwide,849,857,475,544,305
2020-06,1492,Nationwide,991,1060,432,694,297
2020-07,1629,Nationwide,975,1242,387,745,230
2020-08,1786,Nationwide,996,1401,385,760,236
2020-09,1990,Nationwide,1271,1621,369,1020,251
2020-10,2660,Nationwide,1679,2268,392,1444,235
2020-11,2292,Nationwide,1489,1968,324,1258,231
2020-12,1952,Nationwide,1281,1681,271,1073,208
2021-01,1835,Nationwide,1156,1524,311,949,207
2021-02,1760,Nationwide,999,1461,299,825,174
2021-03,2399,Nationwide,1355,1900,499,1099,256
2021-04,2368,Nationwide,1393,1922,446,1145,248
2021-05,2172,Nationwide,1339,1792,380,1081,258
2021-06,1806,Nationwide,1002,1500,306,793,209
2021-07,2172,Nationwide,952,1860,312,762,190
2021-08,2626,Nationwide,1207,2360,266,1044,163
2021-09,2777,Nationwide,1313,2460,317,1101,212
2021-10,3095,Nationwide,1528,2741,354,1279,249
2021-11,3030,Nationwide,1347,2668,362,1155,192
2021-12,3037,Nationwide,1353,2714,323,1161,192
2022-01,3067,Nationwide,1436,2821,246,1277,159
2022-02,3735,Nationwide,1936,3426,309,1749,187
2022-03,5394,Nationwide,2683,4911,483,2364,319
2022-04,4736,Nationwide,2080,4213,523,1761,319
2022-05,4805,Nationwide,1986,4257,548,1628,358
2022-06,4891,Nationwide,2247,4182,709,1741,506
2022-07,5430,Nationwide,2873,4671,759,2323,550
2022-08,7405,Nationwide,4124,6360,1045,3334,790
2022-09,7288,Nationwide,3941,6448,840,3365,576
2022-10,7019,Nationwide,3705,6134,885,3042,663
2022-11,6278,Nationwide,3181,5485,793,2594,587
2022-12,5875,Nationwide,2756,5120,755,2235,521
2023-01,6705,Nationwide,3164,5865,840,2621,543
2023-02,6559,Nationwide,3275,5670,889,2659,616
2023-03,7464,Nationwide,3577,6418,1046,2835,742
2023-04,5939,Nationwide,2959,5119,820,2368,591
2023-05,6425,Nationwide,2957,5504,921,2334,623
2023-06,5578,Nationwide,2559,4858,720,2107,452
2023-07,5254,Nationwide,2387,4408,846,1820,567
2023-08,6571,Nationwide,2871,5502,1069,2172,699
2023-09,6009,Nationwide,2599,5011,998,1915,684
2023-10,6336,Nationwide,2821,5189,1147,2030,791
2023-11,6218,Nationwide,2841,5190,1028,2085,756
2023-12,5535,Nationwide,2582,4507,1028,1809,773
2024-01,6390,Nationwide,3088,5283,1107,2262,826
